objectPath,objectName,objectType,id
/SYS,iics-sa-dw-windows-group,AgentGroup,eB5JKah1N0cc05WbkWUwoW
/Explore/Default,Taskflow1,TASKFLOW,48PtriC4c3EiDCHsYus0GL
/Explore,Default,Project,9NSEESgpZKjc7P9jXuxGWM
